"cr4f8_heiti","cr4f8_id"
"Er á starfsbraut","9"
"Er í hlutavinnu og hlutanámi","8"
"Er í hlutanámi (fjöldi eininga)","7"
"Er í fullu námi","6"
"Er óvinnufær að fullu","5"
"Er í ólaunuðu starfi / sjálfboðavinna","4"
"Er í atvinnuleit/Er á vinnusamningi (hlutfall starfs)","3"
"Er í vinnuprófun","2"
"Er í hlutastarfi","1"
"Er í fullu starfi","0"
